,Unnamed: 0,Unnamed: 0.1,id,age,habitationStatus,addresses/principalResidence/municipality,addresses/principalResidence/latitude,addresses/principalResidence/longitude,workActivity,totalIncome,Food and Dining,Entertainment,Shopping,Bills and Utilities,Auto and Transport,Home,Taxes,Health and Fitness,Fees and Charges,Mortgage and Rent,Travel,spending
244,244,244,739d374f-64ff-4186-bdd8-d6891b6e886a,47,Group,York,43.68392459,-79.46758046,fulltime,42348.9,143,6,8,27,13,9,5,0,0,0,0,28865.6
302,302,302,c74cfaa9-ea9b-4f9a-8de7-f5b3aa03aca3,48,Group,York,43.66514554,-79.49173526,fulltime,44962.5,151,7,5,12,14,7,1,0,0,7,0,46123.67
319,319,319,372f63af-8b78-4837-9fa4-74db3808f767,50,Group,York,43.70230983,-79.52416927,parttime,20871.4,152,6,9,12,20,9,1,0,0,0,0,18505.97
373,373,373,698d768b-6dc3-4914-ada5-e86bbcf5c303,39,Group,York,43.68714367,-79.50646563,fulltime,65758,147,7,8,27,14,9,5,0,0,0,0,56112.61
403,403,403,cb40c7fd-849b-4c03-8bc5-c31158157b71,34,Group,York,43.68597209,-79.43447307,fulltime,69638,158,7,14,39,13,8,1,0,0,7,0,54647.93
414,414,414,1e0dcf60-848a-465b-99f2-f18b307a0ca6,47,Group,York,43.70471199,-79.52925442,parttime,19109.2,148,7,7,18,22,9,0,12,0,0,0,16137.99
470,470,470,c200e95c-e232-4de8-9639-a35614b7eb16,30,Group,York,43.67058939,-79.48746214,fulltime,27699.87,149,4,11,28,21,9,5,0,2,0,0,14683.43973
690,690,690,4a74d595-1f8e-4bb4-a904-00e0919ab1ae,33,Group,York,43.68684674,-79.44804396,unemployed,76892,151,7,153,32,14,9,0,0,0,0,0,81359.57
766,766,766,708225f2-a6bf-4fee-a528-1f2cab5aa55c,66,Group,York,43.69882402,-79.43435146,fulltime,75797.65,142,8,8,32,23,11,1,0,0,7,0,81098.66
812,812,812,c9e918b7-833a-4ba4-8164-6bb5e5fdfa52,22,Group,York,43.66122947,-79.49227034,parttime,17424,150,7,13,27,22,9,5,0,5,0,0,10732.80095
857,857,857,887ccc25-e040-40c3-a584-d0c01d5f73e2,37,Group,York,43.67988479,-79.49235126,fulltime,45331,149,6,8,35,13,9,6,0,0,0,0,26710.04
864,864,864,668a2d46-a98c-47ce-ae19-eb5419e4bfaa,63,Group,York,43.67988479,-79.49235126,unemployed,44919.8,142,7,5,27,14,10,5,0,0,0,0,32984.36
866,866,866,21c0afad-4b31-4479-9c29-b5146732d131,87,Group,York,43.68529114,-79.41318065,unemployed,36961.4,37,6,4,25,22,8,0,7,0,7,0,49089.92
870,870,870,07f1ebd0-2526-4aad-a286-19721a2521ec,41,Group,York,43.67843362,-79.48189259,fulltime,65936,145,7,8,26,19,9,0,14,0,7,0,70647.8
945,945,945,2c5b4048-9431-4ef6-a7ad-335c01ec40d8,28,Group,York,43.68219945,-79.42777911,parttime,16900.62,149,7,148,25,15,7,0,0,0,0,0,13194.53
946,946,946,54d3ba5e-1de0-4d48-9878-b92a76c373ab,22,Group,York,43.66016753,-79.4967905,parttime,11203.83,146,7,13,12,19,9,1,0,0,0,0,8922.36
962,962,962,33b345c4-ab88-4695-ba7a-e37ecc03ed26,27,Group,York,43.6883172,-79.47442287,parttime,8733.12,151,7,11,19,25,9,0,0,0,0,0,5316.95
1033,1033,1033,d1f4fd1c-1b07-4e4e-ba45-e3166aeb1ad8,89,Group,York,43.67625777,-79.4800717,unemployed,40449.5,36,7,141,19,17,9,0,6,0,0,0,51541.52
1047,1047,1047,1dcc6842-d8c4-40f4-9806-c554ef5c660f,49,Group,York,43.68511697,-79.42841863,fulltime,56972.3,151,7,140,34,10,8,5,11,0,0,0,38529.34
1051,1051,1051,d8e2e52d-3600-469f-9665-6022e749309c,40,Group,York,43.69569877,-79.50552335,fulltime,22362,145,6,9,27,13,6,1,0,0,7,0,11500.59
1069,1069,1069,35e3bd91-efe3-48ca-b453-f3adb6174585,36,Group,York,43.69789924,-79.43860579,fulltime,51782,145,6,138,20,25,7,2,0,0,7,0,52847.57
1106,1106,1106,68874a4b-888b-43a9-b731-671e38b1c638,28,Group,York,43.68230717,-79.48245338,fulltime,24773.76,150,7,14,13,21,8,1,0,0,0,0,23960.3
1113,1113,1113,2e5395c1-a2c7-4553-bccc-1e1079800c50,25,Group,York,43.68716978,-79.47268174,parttime,13542.21,152,5,14,27,24,9,0,11,5,7,0,9372.894988
1155,1155,1155,70ef778f-30dd-43ea-be76-e03d1ea9aad4,53,Group,York,43.68729285,-79.45785467,fulltime,51399.25,152,5,136,34,21,5,6,0,0,0,0,37793.03
1289,1289,1289,a4f2277a-22db-465e-9b14-0a7b58fdb3a9,24,Group,York,43.6845395,-79.43145755,parttime,12483.57,155,6,13,33,17,9,0,0,5,7,0,8179.196048
1327,1327,1327,c5c8d8d0-9410-43d9-a43f-b24caab546eb,66,Group,York,43.68687446,-79.46348878,parttime,29579.2,138,6,7,13,17,7,1,0,0,7,0,28817.16
1362,1362,1362,3bef3ba2-f513-4042-9e6c-fa2a01333a6b,38,Group,York,43.69755693,-79.42964315,fulltime,154719,147,7,10,28,13,14,1,0,0,7,0,151999.43
1383,1383,1383,11c14aea-f9e3-4eff-8acd-2de7b54339bd,22,Group,York,43.69019164,-79.50486378,parttime,9097.44,137,6,14,27,26,9,5,0,6,0,0,6979.847415
1387,1387,1387,051f83ff-1dad-4350-bf98-1bb54d014fad,57,Group,York,43.68392892,-79.48640282,parttime,25870.4,144,5,7,12,28,9,0,0,0,7,0,23498.68
1389,1389,1389,ed3568a3-4848-4cf7-a58e-db382f407341,61,Group,York,43.66435643,-79.48701709,fulltime,75086.95,145,6,8,34,25,10,5,0,0,0,0,66429.27
1439,1439,1439,dd2837b3-efee-4001-aad2-a060b81d60ca,69,Group,York,43.68369282,-79.43705352,fulltime,39859.15,145,7,6,27,19,10,5,13,1,0,0,19944.1568
1497,1497,1497,4abcc83c-2dee-4b54-8da2-a52d8ed88025,40,Group,York,43.68215716,-79.48926087,fulltime,37746,143,6,138,19,22,8,0,15,0,0,0,35748.02
1498,1498,1498,b6108dca-8281-4dce-8ab2-960bcdc4e3c8,51,Group,York,43.66451789,-79.48633165,fulltime,111787.5,154,7,147,40,14,11,0,12,0,7,0,99087.84
1554,1554,1554,0210a88c-b223-41ab-a8de-d5dba69e8506,37,Group,York,43.68704697,-79.42488312,fulltime,104938,150,7,10,27,20,11,5,0,0,0,0,91311.19
1597,1597,1597,a919391c-a1fa-479e-86c4-3f75f6092f66,48,Group,York,43.69104722,-79.44149373,fulltime,73251.2,147,5,15,41,16,10,6,13,0,0,0,63160
1661,1661,1661,0f405bd8-b91d-4510-a472-68bb12969c1b,77,Group,York,43.68833198,-79.45176919,unemployed,26733.7,145,5,3,27,17,10,6,0,2,0,0,13254.07408
1680,1680,1680,6c52862d-adca-477b-ae0e-4b5d9b7ca0dd,59,Group,York,43.70299586,-79.51925443,parttime,32840.55,147,7,7,33,18,8,0,0,0,7,0,16433.96
1691,1691,1691,44e52ba0-908b-4759-a4e4-f6d67f1cfde2,65,Group,York,43.68637086,-79.4502044,fulltime,40249.6,148,7,13,34,13,11,0,12,0,7,0,20030.9
1834,1834,1834,29e4879d-11d6-49d6-a7c7-9671a252c832,72,Group,York,43.69407185,-79.45647249,fulltime,67545,141,7,6,12,13,7,0,0,0,0,0,72939.6
1869,1869,1869,d39809fb-69c4-47ca-acd1-88e9fd6abc91,95,Group,York,43.69723124,-79.4559228,unemployed,19876.5,35,7,131,19,26,8,0,14,0,0,0,18520.06
1920,1920,1920,1d76027e-36d5-47c4-a65c-421383ca7069,28,Group,York,43.69316697,-79.42820423,fulltime,26045.25,151,6,13,39,12,9,5,12,2,0,0,13378.0552
1947,1947,1947,31777a1a-def4-4f8b-8045-ac27164bd064,45,Group,York,43.7049416,-79.43997547,fulltime,91173.5,148,7,10,27,22,10,0,13,0,7,0,78590.98
2018,2018,2018,25d6f77c-7173-4fcd-8a73-0e180c6391c9,82,Group,York,43.66212409,-79.49581982,unemployed,21308.7,140,7,2,28,28,8,6,6,4,0,0,14670.21014
2040,2040,2040,ea0ab45c-e937-4005-a2cb-16f4d7e06bf6,52,Group,York,43.69197604,-79.45070808,fulltime,50654.05,137,7,138,19,17,11,1,0,0,0,0,51668.47
2128,2128,2128,42b41351-f65c-4cbb-8ae2-f883ec98e8bb,30,Group,York,43.67179534,-79.50221287,parttime,18578.67,144,7,139,34,16,9,5,0,5,0,0,13635.85417
2177,2177,2177,5765ac4a-0ea8-4931-b90f-6ab990593b98,68,Group,York,43.69457537,-79.45052783,fulltime,40589.7,142,6,9,24,22,7,0,0,0,0,0,41467.19
2221,2221,2221,9190a3cb-2228-4696-9a18-a3212d67daee,56,Group,York,43.68209899,-79.46626284,parttime,32508.2,142,7,138,27,23,8,0,0,0,0,0,29533.56
2245,2245,2245,c7941be5-0abb-4059-af8b-c79f6b868d31,31,Group,York,43.69360228,-79.48126502,parttime,14890.59,145,6,14,33,15,9,5,0,6,0,0,11458.12511
2416,2416,2416,c7924af3-c837-46d4-8975-14b6b10fcd82,26,Group,York,43.68613526,-79.49172414,parttime,9684.51,151,7,148,25,11,9,1,0,2,7,0,7818.608642
2482,2482,2482,c88e2a97-89ae-4207-8adb-d034ab1ed2ca,76,Group,York,43.69306431,-79.48217897,unemployed,19784.8,145,5,4,25,28,8,1,0,0,7,0,17994.64
2515,2515,2515,f3c20210-832e-4de8-b8eb-995eef3e84e8,36,Group,York,43.6842804,-79.44117586,fulltime,76216,152,6,12,27,28,9,5,13,0,0,0,57482.63
2568,2568,2568,7e6806d3-3cfa-4bf8-8ab6-b7dc969e9335,92,Group,York,43.70293025,-79.4510511,unemployed,24154.2,33,7,0,34,16,9,5,17,0,0,0,14609.67
2603,2603,2603,6c7d7dd5-ee6c-4d9c-8c3f-4ae7fc9a11de,69,Group,York,43.68526699,-79.46311772,fulltime,38788.5,143,7,7,29,14,9,5,0,1,0,0,19621.84675
2636,2636,2636,ee9d3db6-9420-4af1-b8ab-fa5f871382c7,45,Group,York,43.68215716,-79.48926087,fulltime,41552.5,152,6,15,20,24,9,0,0,0,0,0,40013.6
2665,2665,2665,2e7c5c44-292c-478d-b0fa-24e58615e49f,32,Group,York,43.67967224,-79.4718687,fulltime,20137.59,152,6,12,27,13,8,5,0,7,0,0,13996.81
2693,2693,2693,e3013cfb-7f96-47b4-b6ab-2f7848fd16e3,39,Group,York,43.69955308,-79.4409215,fulltime,26806,150,6,145,46,19,8,1,0,0,7,0,13533.68
2725,2725,2725,feefa617-9df2-4c76-9118-806ee5b63022,61,Group,York,43.68743911,-79.44929291,fulltime,52541.65,141,4,5,19,13,8,1,12,0,0,0,54904.67
2729,2729,2729,df32557d-acb5-46ef-8b47-2c9b822ede1a,33,Group,York,43.70311425,-79.52652875,fulltime,46193,158,7,12,18,14,8,0,12,0,0,0,47655.07
2778,2778,2778,76811c9d-ff6d-40ee-93c1-91c263d0ddca,66,Group,York,43.68392892,-79.48640282,parttime,25648.1,135,7,13,26,25,7,1,13,0,0,0,20949.35
2806,2806,2806,09916e15-2bd5-4786-8939-dbd241735760,60,Group,York,43.69376109,-79.50565896,parttime,29737.85,148,7,6,18,14,9,0,0,0,0,0,28888.91
2838,2838,2838,6eafa3f7-aaea-4729-aa3a-808afcae6a17,19,Group,York,43.68361317,-79.43260016,unemployed,30000,113,0,14,0,0,0,0,0,0,0,0,40.08
2843,2843,2843,3ea8d0ae-d3c5-4b49-b11d-f469babd37d4,64,Group,York,43.68307084,-79.4591837,fulltime,43838.7,142,7,8,39,24,9,5,14,1,0,0,22000.11583
2860,2860,2860,c9fd05d3-e7fb-40f4-b453-1d7f985d0191,58,Group,York,43.69141317,-79.43609929,fulltime,42639.7,145,4,5,27,21,11,6,0,0,0,0,20777.21
2863,2863,2863,737b75b6-0608-4358-8e74-9893023ffc2f,51,Group,York,43.65605818,-79.4884659,unemployed,30000,113,0,5,0,0,0,0,0,6,0,0,2567.432403
2878,2878,2878,398a9038-0fb8-4390-800e-f032070055fc,94,Group,York,43.68319525,-79.48251123,unemployed,43267,32,6,6,19,17,6,1,5,0,0,0,54244.64
2888,2888,2888,b0485a65-38b6-41d5-8b09-bc3415de72aa,58,Group,York,43.6963388,-79.45984917,fulltime,102451.2,148,7,6,33,17,7,0,0,0,7,0,93065.87
2913,2913,2913,2b3f5af8-2ebf-4af1-a831-28c944ad9147,55,Group,York,43.69446403,-79.4639655,fulltime,47384.6,144,7,6,33,22,9,2,0,0,7,0,28955.64
2947,2947,2947,be9a487f-9355-46c8-be4c-9258cfd23d6e,49,Group,York,43.69785665,-79.42578847,fulltime,72372.3,153,6,11,34,23,9,5,0,0,0,0,64729.41
3089,3089,3089,a6434d9a-eba8-4aef-809c-aeb327cbd717,55,Group,York,43.67843362,-79.48189259,fulltime,38461.75,146,7,138,31,26,8,0,13,0,7,0,37083.02
3164,3164,3164,01d04a2d-8498-4433-b5e5-00c227c02768,53,Group,York,43.69000472,-79.43631965,fulltime,52820.65,148,7,144,35,13,8,0,0,0,7,0,34230.1
3181,3181,3181,b4c6278e-3644-40b6-8d63-42312b336c71,51,Group,York,43.69906396,-79.51197196,fulltime,36787.35,144,5,7,19,15,9,0,0,0,7,0,37559.9
3321,3321,3321,38dcc15f-3496-4596-9a92-ce752ea861c8,35,Group,York,43.69315627,-79.47423987,unemployed,57471,146,7,13,18,12,9,0,0,0,0,0,60754.69
3332,3332,3332,0ae0dc3d-843b-42f5-b68a-3c2859c284c0,60,Group,York,43.68288882,-79.45908663,fulltime,51145.1,138,7,8,27,20,9,6,0,0,0,0,36667.15
3387,3387,3387,89816e58-a9bb-42b3-ae01-4d48ce231897,46,With Spouse,York,43.68115501,-79.48381934,unemployed,30000,113,0,6,0,0,0,0,0,6,0,0,2608.224803
3401,3401,3401,6ae9accd-441d-4a6f-a711-dfe6d0eebad5,49,With Spouse,York,43.64961442,-79.48784824,fulltime,108526,146,5,19,19,13,9,1,14,0,0,0,118705.08
3404,3404,3404,6aba44da-fdbd-42ca-90cd-6936db029c39,47,With Spouse,York,43.68115501,-79.48381934,fulltime,70639.8,149,6,11,27,17,9,5,0,0,0,0,55233.81
3411,3411,3411,115a2340-a916-4560-98da-29370420f1c4,36,With Spouse,York,43.70239401,-79.51902382,fulltime,26244,149,7,13,6,16,8,1,0,0,0,0,26638.42
3469,3469,3469,7f0f5a0a-5dd9-4d34-9ce9-39730a7230e7,59,With Spouse,York,43.681164,-79.43979501,fulltime,51732.75,147,7,6,0,13,9,0,0,0,7,0,44880.72
3503,3503,3503,8789dc55-7414-4419-bf01-2ffa7d323bb6,31,With Spouse,York,43.69338127,-79.46459199,unemployed,30000,116,0,11,0,0,0,0,0,6,0,0,2719.970056
3559,3559,3559,640529e3-d676-4518-8bf8-129f9343bb35,35,With Spouse,York,43.68180199,-79.4666407,fulltime,72327,153,6,23,29,16,10,5,0,0,0,0,53747.39
3563,3563,3563,7528d1e6-cce5-4d61-9ab0-f63e6bda001f,59,With Spouse,York,43.70351668,-79.52500889,parttime,32435.75,142,7,7,0,16,8,1,0,0,7,0,23035.99
3568,3568,3568,978fd9d9-c9cb-4422-be51-c31f8c8031a1,41,With Spouse,York,43.69085918,-79.47565207,fulltime,29442.6,152,6,17,12,25,8,1,0,0,0,0,28607.48
3571,3571,3571,28f87478-0cc7-4f51-adbf-2f9098081cd5,66,With Spouse,York,43.69476831,-79.44949042,parttime,21095.7,146,5,8,6,14,9,1,12,0,0,0,19355.51
3604,3604,3604,311b4653-8fbc-4a47-9333-f8c40a8e5fb6,48,With Spouse,York,43.70351668,-79.52500889,parttime,28562.6,139,6,16,0,19,9,0,0,0,0,0,16650.57
3634,3634,3634,12c3c3e6-bcac-4402-ac9b-6663b807e225,73,With Spouse,York,43.68007256,-79.46809365,unemployed,44832.9,141,6,6,28,18,8,1,12,0,7,0,27233.19
3752,3752,3752,8381bab3-89b6-4b42-a177-e6c7266424f1,35,With Spouse,York,43.68613526,-79.49172414,unemployed,30000,117,0,13,0,0,0,0,0,6,0,0,2606.076554
3753,3753,3753,d2c1b20a-dfcc-4596-8e27-8a1c6a4d75ba,58,With Spouse,York,43.70305392,-79.44448075,parttime,34445.95,148,5,15,27,13,10,6,0,0,0,0,26699.85
3759,3759,3759,bcda2a54-991c-4ba8-921a-ddaaa9a9f36f,36,With Spouse,York,43.70239401,-79.51902382,fulltime,20702,152,6,11,19,25,7,0,0,0,7,0,20397.86
3802,3802,3802,e70af0ef-0f61-4476-8534-cdca8ae3d566,36,With Spouse,York,43.68180199,-79.4666407,unemployed,30000,114,0,14,0,0,0,0,0,6,0,0,2390.100565
3803,3803,3803,3126866e-d819-42dc-9477-3f6b1168e298,70,With Spouse,York,43.69476831,-79.44949042,parttime,22877.9,146,7,13,14,12,9,1,0,0,0,0,21090.87
3808,3808,3808,08b27974-f44b-4e8c-95c1-0ab9c51a316f,51,With Spouse,York,43.67960245,-79.48591768,parttime,20445.7,143,7,6,6,19,9,1,0,0,7,0,17577.43
3818,3818,3818,6680180c-4d15-4b2e-8338-880ddc502712,37,With Spouse,York,43.68613526,-79.49172414,fulltime,54780,152,6,8,18,17,9,0,14,0,0,0,58207.66
3825,3825,3825,ee82b192-fc8b-4cc8-8195-090bd9826c72,62,With Spouse,York,43.681164,-79.43979501,fulltime,39819.25,150,6,8,34,28,11,1,0,0,0,0,33129.56
3842,3842,3842,38150121-4314-4e8c-8056-ab22c983e59f,34,With Spouse,York,43.69338127,-79.46459199,fulltime,57480,150,7,12,28,21,10,5,0,0,0,0,43780.09
3860,3860,3860,00c6d2b9-072f-437f-9e86-6f2a607ac13b,41,With Spouse,York,43.70351668,-79.52500889,fulltime,25958,145,6,149,46,16,8,5,0,2,0,0,16945.31512
3977,3977,3977,19944518-3209-4d37-9930-aea8c83405b8,59,With Spouse,York,43.69785665,-79.42578847,unemployed,30000,104,0,5,0,0,0,0,0,6,0,0,2184.104464
4045,45,45,831e0f80-cf85-46ca-a0e1-5e2d52bdbef1,36,With Spouse,York,43.70496607,-79.52037759,fulltime,44935,151,5,12,6,18,8,0,0,0,0,0,48344.46
4085,85,85,9e8f0e7b-7acd-4d93-80a9-0e8b7382ef32,36,With Spouse,York,43.70632754,-79.52956787,fulltime,23124,152,7,29,7,15,9,0,0,1,0,0,13542.08853
4100,100,100,8d4fa362-45ad-4bee-9855-7ddaac7c6639,58,With Spouse,York,43.68670759,-79.43572317,unemployed,30000,112,0,7,0,0,0,0,0,6,0,0,2298.899516
4138,138,138,eedff905-8585-4b26-b473-18080b6acd51,53,With Spouse,York,43.70326335,-79.44103039,parttime,19495.95,139,6,7,0,24,7,0,0,0,0,0,13620.03
4145,145,145,63379596-4f24-4ba3-a4ff-ed7935f1babc,52,With Spouse,York,43.66452925,-79.48883143,fulltime,130531.9,145,8,8,33,24,13,5,10,0,0,0,121866.78
4218,218,218,68b87d34-a632-4938-ab2c-9b2e4ff9f8c9,35,With Spouse,York,43.70632754,-79.52956787,fulltime,21234,157,4,20,39,21,8,5,11,0,0,0,11836.07
4251,251,251,b671acfb-3bb1-44c0-9543-b42450bf6b27,56,With Spouse,York,43.70190827,-79.51982663,parttime,19715.6,151,7,12,13,19,9,0,0,0,0,0,17595.48
4261,261,261,440c2371-ca2a-4093-86fc-6f422eb8336d,51,With Spouse,York,43.65439098,-79.49593043,fulltime,87322.95,141,7,7,34,19,12,6,0,0,0,0,90835.24
4321,321,321,7f33349b-234c-469a-a74f-0ecd8c5dbe9c,36,With Spouse,York,43.68827822,-79.43996614,fulltime,34414,150,7,21,27,14,9,5,0,0,0,0,25828.67
4335,335,335,00bd894e-94b7-496e-80ba-5004f8589812,57,With Spouse,York,43.70326335,-79.44103039,parttime,16604.85,144,7,13,26,19,7,5,0,7,0,0,11186.72
4365,365,365,54e7a59d-3091-4d38-a9bb-b132be086c01,55,With Spouse,York,43.68681648,-79.46346677,parttime,33094.7,145,7,6,6,26,8,1,12,0,0,0,32992.18
4409,409,409,50b4d4bb-1e58-4752-bbb6-a2c35da5507e,30,With Spouse,York,43.70496607,-79.52037759,parttime,14272.5,138,7,12,6,12,8,1,0,0,0,0,12622.53
4413,413,413,86411d45-8358-44a5-b910-eae3261651a3,52,With Spouse,York,43.68840545,-79.43585166,parttime,32241.4,146,7,12,6,19,9,0,0,0,0,0,32668.08
4418,418,418,6337ceba-c0c0-486c-99d6-dca6a9e2be81,34,With Spouse,York,43.68652063,-79.46815231,fulltime,31513,155,4,20,28,14,9,0,13,0,0,0,21094.86
4454,454,454,ccc68cd0-ddaf-49fa-9049-eae55fc5f745,58,With Spouse,York,43.68613128,-79.46670558,parttime,28363.6,148,7,16,6,11,9,1,12,0,0,0,17347.52
4460,460,460,d690dd0a-d409-4c4d-a82f-5eda370d2779,39,With Spouse,York,43.65439098,-79.49593043,fulltime,89726,149,6,140,7,11,9,0,0,0,0,0,90108.01
4479,479,479,a6f78d16-c35f-435d-be1d-b1447549656e,34,With Spouse,York,43.68443443,-79.42251618,fulltime,42035,143,6,21,28,16,11,5,0,0,0,0,35351.17
4493,493,493,eb22659b-c817-4b9b-a80b-b44506462c96,55,With Spouse,York,43.68613128,-79.46670558,parttime,27778.25,145,6,15,33,13,10,5,0,0,0,0,16148
4545,545,545,b90666e1-67be-42b2-a054-0ecbd35d4f65,51,With Spouse,York,43.67383858,-79.49630549,parttime,25273.55,149,6,142,13,19,9,2,0,2,0,0,14391.6071
4578,578,578,7a0346be-37d3-47b2-94e2-b5bc2002e593,57,With Spouse,York,43.68681648,-79.46346677,parttime,24350.1,145,7,7,6,21,6,0,0,0,0,0,24354.3
4592,592,592,45a3a79a-e39c-4310-8ad2-7a21ac3c5e53,36,With Spouse,York,43.68827822,-79.43996614,fulltime,40683,149,5,23,13,13,9,1,0,0,0,0,29835.22
4614,614,614,936de025-25d9-4604-8cc9-9b0584645b60,63,With Spouse,York,43.66452925,-79.48883143,unemployed,30000,115,0,7,0,0,0,0,0,6,0,0,2570.447934
4621,621,621,3ed64c7a-c4e0-4c5e-bf0e-ca4e8dcb7a6c,35,With Spouse,York,43.68443443,-79.42251618,fulltime,43866,149,7,148,7,25,9,0,0,0,0,0,34800.27
4629,629,629,53721efe-925f-4c7e-999a-b89fa5aab03d,43,With Spouse,York,43.68652063,-79.46815231,parttime,33038.5,147,5,23,7,12,9,0,0,0,7,0,21089.95
4631,631,631,13a76f25-5267-4d03-b057-b82f28edef7d,55,With Spouse,York,43.68670759,-79.43572317,parttime,33343.1,149,7,145,34,14,9,0,0,0,7,0,16663.58
4639,639,639,b9681d69-b797-43a7-b3cf-650eee5e43fa,47,With Spouse,York,43.68733561,-79.46360622,parttime,22767.8,137,6,9,28,17,10,6,15,0,0,0,12306.14
4649,649,649,be840bc4-3323-4504-b2ee-e01ffb2c1249,53,With Spouse,York,43.67383858,-79.49630549,parttime,21569.4,138,7,7,28,19,9,6,0,0,0,0,12208.4
4668,668,668,15d1fedf-e3dc-4f5e-8468-c2c367a4f0e0,52,With Spouse,York,43.68733561,-79.46360622,parttime,23113.85,146,6,7,6,26,8,0,0,1,0,0,12419.05608
4673,673,673,44e10aff-de64-49cf-964b-add03391e1f1,72,With Spouse,York,43.68840545,-79.43585166,unemployed,23375.1,148,6,146,20,22,8,2,0,0,7,0,20411.83
4704,704,704,c746ce61-e27e-457f-aa12-b5b01af89b40,35,With Spouse,York,43.67843362,-79.48189259,fulltime,29729,152,7,15,19,19,9,5,0,7,0,0,27359.34
4766,766,766,7fedfeb1-b2fa-4a65-8965-9c018df25cff,60,With Spouse,York,43.70190827,-79.51982663,parttime,26083.15,145,7,6,6,24,9,1,13,0,0,0,26161.05
4823,823,823,dd10e4f9-f32b-466c-b55d-9b42b848da5b,36,With Spouse,York,43.67843362,-79.48189259,fulltime,35276,149,7,13,0,17,8,0,0,0,0,0,33210.19
4833,833,833,bb55311d-312f-41bd-8aa4-620ff2353c9c,52,With Spouse,York,43.65541515,-79.49243865,fulltime,189150.85,144,8,140,35,13,12,5,0,0,0,0,192278.54
4855,855,855,3bc24491-6b5c-4f59-8dee-d6a3b56c09c5,53,With Spouse,York,43.65541515,-79.49243865,unemployed,30000,113,0,7,0,0,0,0,0,6,0,0,2750.863809
4875,875,875,1ac28165-9b2d-4180-aec7-6fe0a3ba7a2d,55,With Spouse,York,43.68599798,-79.47357579,parttime,19909.95,145,7,14,7,14,8,0,0,1,0,0,11140.54278
4884,884,884,0662b9a5-0b69-4048-bcf7-cdad22f66ee4,51,With Spouse,York,43.69009404,-79.47220995,parttime,20768,142,7,150,21,15,7,1,0,0,7,0,16908.04
4919,919,919,e17f3187-069c-4d33-9eff-a206044e13dc,36,With Spouse,York,43.69789924,-79.43860579,unemployed,30000,114,0,7,0,0,0,0,0,6,0,0,3078.517282
4925,925,925,b1f3f5d0-80bb-434b-98b4-f3f7a8f8696e,55,With Spouse,York,43.67237795,-79.49610972,fulltime,46911.95,148,7,11,7,17,8,1,0,0,0,0,36867.56
4946,946,946,68aa8224-5f41-42ba-975e-240c942e2269,52,With Spouse,York,43.67237795,-79.49610972,fulltime,37004.7,151,7,8,35,14,9,5,12,0,0,0,29141.49
4959,959,959,0a377313-78e2-4db5-b7fc-23078e2d82ba,55,With Spouse,York,43.69850904,-79.44403146,fulltime,37017.35,144,6,7,7,14,9,0,11,0,0,0,29317.66
4988,988,988,ebdae5d2-1786-48a3-81b5-ca84e018e32e,53,With Spouse,York,43.68511992,-79.44842159,parttime,27695.45,146,5,140,40,12,10,6,0,0,0,0,18008.28
